,ID,product
943,32721450,ATCC 25285 
944,32721450,ATCC 25285 
945,32721450,ATCC 25285 
946,32720606,ATCC Normal 
947,32718606,ATCC 31749 
948,32713122,ATCC 43504 
949,32713122,ATCC 51932 
950,32713122,ATCC 51932 
951,32713122,ATCC 43504 
952,32708609,ATCC 33981 
953,32708328,ATCC 13311 
954,32708115,ATCC 25922 
955,32708115,ATCC 29213 
956,32708115,ATCC 10231 
957,32708067,ATCC 11778 
958,32708067,ATCC 29213 
959,32708067,ATCC 11778 
960,32708067,ATCC 29213 
961,32708033,ATCC 18942 
962,32707970,ATCC 14579 
963,32707152,ATCC reference 
964,32703829,ATCC 14501 
965,32701017,ATCC 25923 
966,32699554,ATCC 20888 
967,32698895,ATCC 29212 
968,32698895,ATCC 10673 
969,32694956,ATCC 19430 
970,32694956,ATCC 25922 
971,32694956,ATCC 25931 
972,32694956,ATCC 21332 
973,32694956,ATCC 25923 
974,32691823,ATCC 9027 
975,32691823,ATCC 9027 
976,32691823,ATCC 9027 
977,32691184,ATCC 25416 
978,32690832,ATCC 10231 
979,32688348,ATCC Pa27853 
980,32687366,ATCC 25923 
981,32687300,ATCC 25923 
982,32687300,ATCC 25922 
983,32687300,ATCC 10231 
984,32679896,ATCC  
985,32679896,ATCC  
986,32679896,ATCC  
987,32679896,ATCC  
988,32679890,ATCC 15442 
989,32672713,ATCC 6633 
990,32672713,ATCC 6633 
991,32672713,ATCC 6633 
992,32670230,ATCC 29213 
993,32670208,ATCC 1015 
994,32669363,ATCC 29149 
995,32666297,ATCC 25923 
996,32665810,ATCC 35668 
997,32665810,ATCC 9222 
998,32665810,ATCC 35037 
999,32665810,ATCC 29212 
1000,32664473,ATCC 25923 
1001,32663668,ATCC 29213 
1002,32663668,ATCC 29212 
1003,32663668,ATCC 25177 
1004,32663668,ATCC 700084 
1005,32663668,ATCC 29123 
1006,32660415,ATCC 27893 
1007,32660222,ATCC recommendations 
1008,32659646,ATCC strain 
1009,32659296,ATCC 9950 
1010,32658364,ATCC 25922 
1011,32658364,ATCC 19430 
1012,32656965,ATCC 10231 
1013,32656596,ATCC 15442 
1014,32655221,ATCC 24433 
1015,32653376,ATCC 6538 
1016,32652913,ATCC 25175 
1017,32652913,ATCC 10556 
1018,32652902,ATCC 25923 
1019,32652494,ATCC 700603 
1020,32652149,ATCC 25923 
1021,32650510,ATCC 23366 
1022,32650510,ATCC 35734 
1023,32648013,ATCC 13880 
1024,32646477,ATCC 64221 
1025,32645950,ATCC 4356 
1026,32644916,ATCC 3315 
1027,32643424,ATCC 8739 
1028,32643424,ATCC 23564 
1029,32643424,ATCC 19154 
1030,32642829,ATCC 10536 
1031,32637802,ATCC 25923 
1032,32637802,ATCC 25922 
1033,32637802,ATCC 27853 
1034,32636701,ATCC 8739 
1035,32633012,ATCC 700610 
1036,32628999,ATCC 17616 
1037,32628999,ATCC 17616 
1038,32626746,ATCC 11778 
1039,32626746,ATCC 25923 
1040,32626746,ATCC 25922 
1041,32626746,ATCC 25853 
1042,32626746,ATCC 25923 
1043,32626746,ATCC 25922 
1044,32626746,ATCC 25853 
1045,32626746,ATCC 10231 
1046,32625029,ATCC 34438 
1047,32622248,ATCC 16404 
1048,32621828,ATCC 53103 
1049,32618111,ATCC 19606 
1050,32617845,ATCC 43279 
1051,32613099,ATCC 29213 
1052,32613099,ATCC 6538 
1053,32613099,ATCC 29213 
1054,32613099,ATCC 29213 
1055,32612198,ATCC 25175 
1056,32610704,ATCC 15697 
1057,32606682,ATCC 25922 
1058,32605329,ATCC 33592 
1059,32605329,ATCC 49476 
1060,32604791,ATCC 29213 
1061,32604791,ATCC 29213 
1062,32603487,ATCC 35218 
1063,32600771,ATCC 25923 
1064,32600702,ATCC 25923 
1065,32600702,ATCC 700296 
1066,32599931,ATCC 29213 
1067,32599931,ATCC 25922 
1068,32598252,ATCC 27853 
1069,32593099,ATCC 25922 
1070,32593099,ATCC 8014 
1071,32591509,ATCC 23726 
1072,32590185,ATCC 29213 
1073,32586862,ATCC 17787 
1074,32586860,ATCC 21022 
1075,32584751,ATCC 27255 
1076,32583467,ATCC 90028 
1077,32582088,ATCC 17978 
1078,32578760,ATCC 90028 
1079,32575493,ATCC 90028 
1080,32572682,ATCC 4356 
1081,32572682,ATCC 8014 
1082,32572682,ATCC 8014 
1083,32572682,ATCC 4356 
1084,32572682,ATCC 8014 
1085,32572682,ATCC 8014 
1086,32572682,ATCC 8014 
1087,32571881,ATCC 8486 
1088,32569931,ATCC 27968 
1089,32569817,ATCC 23270 
1090,32569817,ATCC 23270 
1091,32569792,ATCC 8260 
1092,32569733,ATCC 8688A 
1093,32569448,ATCC 25922 
1094,32566105,ATCC 25923 
1095,32565831,ATCC 25923 
1096,32565831,ATCC 29212 
1097,32565831,ATCC 27853 
1098,32565831,ATCC 251922 
1099,32565831,ATCC 10231 
1100,32565694,ATCC strain 
1101,32564274,ATCC 51585 
1102,32563122,ATCC 33 
1103,32561116,ATCC  
1104,32555501,ATCC 31005 
1105,32554714,ATCC 3624 
1106,32554714,ATCC 3624 
1107,32554714,ATCC 3624 
1108,32551553,ATCC 6633 
1109,32551553,ATCC 6633 
1110,32550107,ATCC 10149 
1111,32548326,ATCC 25923 
1112,32548326,ATCC 19115 
1113,32548326,ATCC 25922 
1114,32548326,ATCC 27583 
1115,32545261,ATCC 6303 
1116,32544163,ATCC 25934 
1117,32543022,ATCC 6919 
1118,32543022,ATCC 6919 
1119,32540974,ATCC 43969 
1120,32539960,ATCC 334 
1121,32539960,ATCC 29358 
1122,32537676,ATCC 25923 
1123,32537676,ATCC 25922 
1124,32536218,ATCC 43888 
1125,32536218,ATCC 35150 
1126,32534287,ATCC 6538 
1127,32534287,ATCC 25922 
1128,32534287,ATCC 4352 
1129,32534287,ATCC 27853 
1130,32532010,ATCC 17400 
1131,32528437,ATCC 6962 
1132,32526974,ATCC 30171 
1133,32525471,ATCC 15253 
1134,32525471,ATCC 21756 
1135,32525471,ATCC 15253 
1136,32525471,ATCC 21756 
1137,32523805,ATCC 17978 
1138,32520172,ATCC 33862 
1139,32520172,ATCC 43300 
1140,32519941,ATCC 43037 
1141,32519941,ATCC 43037 
1142,32519020,ATCC 39727 
1143,32517670,ATCC bacterial 
1144,32517327,ATCC  
1145,32517286,ATCC strains 
1146,32517123,ATCC 53103 
1147,32517123,ATCC 53103 
1148,32517123,ATCC 53103 
1149,32516997,ATCC 10712 
1150,32516997,ATCC 10595 
1151,32516997,ATCC 21113 
1152,32515725,ATCC 700934 
1153,32515725,ATCC 700934 
1154,32515473,ATCC resources 
1155,32513978,ATCC 35896 
1156,32513855,ATCC 43816 
1157,32513855,ATCC 43816 
1158,32512951,ATCC 13076 
1159,32512951,ATCC 25923 
1160,32512951,ATCC 14579 
1161,32512951,ATCC 12435 
1162,32512951,ATCC 25923 
1163,32512951,ATCC 12435 
1164,32512895,ATCC 53103 
1165,32509542,ATCC 11778 
1166,32509542,ATCC 8739 
1167,32509542,ATCC 13311 
1168,32509496,ATCC 8014 
1169,32507793,ATCC 30010 
1170,32506148,ATCC 700755 
1171,32505390,ATCC 439 
1172,32503302,ATCC 31280 
1173,32503302,ATCC 31280 
1174,32503127,ATCC 25923 
1175,32503127,ATCC 29212 
1176,32503127,ATCC 25922 
1177,32503127,ATCC 33420 
1178,32501442,ATCC 7953 
1179,32501442,ATCC 7953 
1180,32500066,ATCC 25755 
1181,32499353,ATCC 74040 
1182,32497791,ATCC 13311 
1183,32497083,ATCC 14028 
1184,32496939,ATCC 36907 
1185,32496176,ATCC 17001 
1186,32496176,ATCC 17001 
1187,32496176,ATCC 17001 
1188,32495222,ATCC  
1189,32494347,ATCC 10876 
1190,32494347,ATCC 25922 
1191,32494347,ATCC 25241 
1192,32494347,ATCC 12022 
1193,32494347,ATCC 25923 
1194,32494347,ATCC 10876 
1195,32494347,ATCC 25923 
1196,32490793,ATCC 25922 
1197,32490793,ATCC 25922 
1198,32490088,ATCC  
1199,32488405,ATCC 7757 
1200,32488405,ATCC 7757 
1201,32488405,ATCC 7757 
1202,32486455,ATCC 700603 
1203,32485946,ATCC 43300 
1204,32485401,ATCC 29 
1205,32484808,ATCC 39006 
1206,32484808,ATCC 39006 
1207,32483685,ATCC isolates 
1208,32479611,ATCC 43300 
1209,32478051,ATCC 27414 
1210,32476478,ATCC 4356 
1211,32474889,ATCC 27294 
1212,32474074,ATCC 25923 
1213,32473289,ATCC 25923 
1214,32472174,ATCC 14917 
1215,32472174,ATCC 14917 
1216,32472174,ATCC 14917 
1217,32472174,ATCC 14917 
1218,32472174,ATCC 14917 
1219,32472174,ATCC 14917 
1220,32471271,ATCC 4931 
1221,32469363,ATCC 19606 
1222,32469363,ATCC 19606 
1223,32467286,ATCC 700766 
1224,32466085,ATCC 43300 
1225,32462243,ATCC 29213 
1226,32462243,ATCC 15442 
1227,32460392,ATCC 35246 
1228,32460204,ATCC 10231 
1229,32457238,ATCC 700699 
1230,32457238,ATCC 700699 
1231,32457109,ATCC 700057 
1232,32457109,ATCC 700057 
1233,32456985,ATCC 21756 
1234,32456681,ATCC 49782 
1235,32455889,ATCC  
1236,32455889,ATCC 15305 
1237,32454801,ATCC 25922 
1238,32454801,ATCC 25923 
1239,32454779,ATCC 25923 
1240,32454779,ATCC 25923 
1241,32454779,ATCC 25923 
1242,32454759,ATCC  
1243,32454759,ATCC 10231 
1244,32454720,ATCC 29213 
1245,32454720,ATCC 6633 
1246,32454720,ATCC 25922 
1247,32454720,ATCC 27853 
1248,32454720,ATCC 10231 
1249,32454365,ATCC 14028 
1250,32453683,ATCC 700755 
1251,32452982,ATCC 43300 
1252,32452982,ATCC 27853 
1253,32452982,ATCC 43300 
1254,32452552,ATCC 14917 
1255,32452552,ATCC 14917 
1256,32451685,ATCC 10031 
1257,32448917,ATCC 23270 
1258,32448917,ATCC 15494 
1259,32448506,ATCC 19860 
1260,32448295,ATCC 49188 
1261,32447432,ATCC 27 
1262,32447432,ATCC 11778 
1263,32447432,ATCC 19111 
1264,32445596,ATCC 19606 
1265,32443391,ATCC 8014 
1266,32443391,ATCC 393 
1267,32441292,ATCC strains 
1268,32441134,ATCC 33591 
1269,32441134,ATCC 29213 
1270,32441134,ATCC 25922 
1271,32441134,ATCC 10145 
1272,32441134,ATCC 25922 
1273,32441134,ATCC 10145 
1274,32439543,ATCC 23715 
1275,32439543,ATCC 12022 
1276,32439543,ATCC 9270 
1277,32439543,ATCC 43887 
1278,32437974,ATCC 29523 
1279,32437974,ATCC 33577 
1280,32437010,ATCC 25755 
1281,32434784,ATCC 25922 
1282,32433516,ATCC  
1283,32431792,ATCC No 
1284,32430474,ATCC 31532 
1285,32430474,ATCC 31532 
1286,32430020,ATCC  
1287,32429267,ATCC 11827 
1288,32429030,ATCC 13076 
1289,32429030,ATCC 13076 
1290,32428934,ATCC 7644 
1291,32428934,ATCC 7644 
1292,32428934,ATCC 7644 
1293,32428934,ATCC 7644 
1294,32423668,ATCC 27952 
1295,32422899,ATCC 25923 
1296,32422264,ATCC 19061 
1297,32421490,ATCC 393 
1298,32421490,ATCC 15820 
1299,32421490,ATCC 15820 
1300,32420646,ATCC type 
1301,32418689,ATCC 11842 
1302,32418085,ATCC 25 
1303,32418085,ATCC 25 
1304,32417543,ATCC 19430 
1305,32417543,ATCC 43300 
1306,32417543,ATCC 25922 
1307,32417424,ATCC 17802 
1308,32417424,ATCC 17802 
1309,32416738,ATCC 25548 
1310,32416351,ATCC 25586 
1311,32415637,ATCC 25922 
1312,32415637,ATCC 14028 
1313,32415637,ATCC 29213 
1314,32415637,ATCC 12228 
1315,32415637,ATCC 29212 
1316,32415415,ATCC 6538 
1317,32415415,ATCC 10145 
1318,32410635,ATCC 47054 
1319,32410635,ATCC 4973 
1320,32410635,ATCC 47054 
1321,32410635,ATCC 47054 
1322,32409539,ATCC 19606 
1323,32409079,ATCC 25922 
1324,32409079,ATCC 25923 
1325,32408707,ATCC 11741 
1326,32408707,ATCC 7469 
1327,32408519,ATCC 6538 
1328,32408519,ATCC 13048 
1329,32408046,ATCC 12384 
1330,32407861,ATCC 25934 
1331,32405962,ATCC 13076 
1332,32405962,ATCC 6633 
1333,32405962,ATCC 4698 
1334,32405378,ATCC 67387 
1335,32405378,ATCC 25923 
1336,32405378,ATCC 25923 
1337,32405378,ATCC 67387 
1338,32399842,ATCC 39116 
1339,32399689,ATCC 16404 
1340,32399241,ATCC 15517 
1341,32397431,ATCC 29133 
1342,32397339,ATCC 19707 
1343,32396494,ATCC  
1344,32396494,ATCC using 
1345,32396494,ATCC human 
1346,32392762,ATCC 64548 
1347,32392709,ATCC  
1348,32392426,ATCC 10231 
1349,32392123,ATCC 23835 
1350,32389294,ATCC 10231 
1351,32389294,ATCC 6258 
1352,32388762,ATCC 11775 
1353,32388431,ATCC 6633 
1354,32388431,ATCC 29853 
1355,32388431,ATCC 35 
1356,32388431,ATCC 292 
1357,32388431,ATCC 25923 
1358,32386856,ATCC 209p 
1359,32384992,ATCC 433 
1360,32384992,ATCC 1688 
1361,32384820,ATCC and 
1362,32381828,ATCC 6538 
1363,32381828,ATCC 6538 
1364,32381824,ATCC 29212 
1365,32381824,ATCC 10231 
1366,32381794,ATCC 29212 
1367,32380734,ATCC 11778 
1368,32380678,ATCC 15708 
1369,32378141,ATCC 9027 
1370,32378141,ATCC 9027 
1371,32378141,ATCC 9027 
1372,32378141,ATCC 9027 
1373,32378141,ATCC 9027 
1374,32378141,ATCC 9027 
1375,32378141,ATCC 9027 
1376,32375981,ATCC 824 
1377,32375978,ATCC 22027 
1378,32375953,ATCC 842 
1379,32375930,ATCC 7005 
1380,32375930,ATCC 7005 
1381,32373494,ATCC 90942 
1382,32373105,ATCC 10231 
1383,32367411,ATCC 43300 
1384,32366718,ATCC 14028 
1385,32365789,ATCC 25922 
1386,32363156,ATCC 13880 
1387,32363156,ATCC 13880 
1388,32363156,ATCC 13880 
1389,32363156,ATCC 13880 
1390,32361184,ATCC 25177 
1391,32359985,ATCC 29737 
1392,32357487,ATCC 17978 
1393,32356850,ATCC 43504 
1394,32356411,ATCC 13673 
1395,32354967,ATCC 43504 
1396,32354324,ATCC 27768 
1397,32354324,ATCC 27768 
1398,32352382,ATCC 43816 
1399,32352190,ATCC 39006 
1400,32351112,ATCC 13273 
1401,32351112,ATCC 6633 
1402,32350548,ATCC 25302 
1403,32349391,ATCC 14028 
1404,32349391,ATCC 14028 
1405,32348444,ATCC 33277 
1406,32348444,ATCC 25586 
1407,32346757,ATCC 31044 
1408,32345739,ATCC 25296 
1409,32345736,ATCC 27126 
1410,32345736,ATCC 27126 
1411,32345736,ATCC 27126 
1412,32344178,ATCC 6538 
1413,32342800,ATCC 29213 
1414,32342800,ATCC 25922 
1415,32340249,ATCC 15834 
1416,32340212,ATCC 49503 
1417,32333083,ATCC 29149 
1418,32330503,ATCC 6538 
1419,32330503,ATCC 25922 
1420,32330503,ATCC 10231 
1421,32328752,ATCC 17749 
1422,32328731,ATCC 1015 
1423,32328731,ATCC 11414 
1424,32328731,ATCC 11414 
1425,32328290,ATCC 25922 
1426,32328290,ATCC 29213 
1427,32324853,ATCC 17978 
1428,32324853,ATCC 17978 
1429,32322375,ATCC 9689 
1430,32322274,ATCC 700603 
1431,32322274,ATCC 22108 
1432,32318311,ATCC strains 
1433,32318039,ATCC 43300 
1434,32316674,ATCC  
1435,32316415,ATCC 43895 
1436,32316092,ATCC 7469 
1437,32316092,ATCC 11454 
1438,32314068,ATCC 6260 
1439,32311732,ATCC 14028 
1440,32310051,ATCC 25923 
1441,32310051,ATCC 43300 
1442,32310051,ATCC 12228 
1443,32308717,ATCC 29213 
1444,32308717,ATCC 700603 
1445,32308717,ATCC 29213 
1446,32308716,ATCC 43504 
1447,32308716,ATCC reference 
1448,32307571,ATCC 14028 
1449,32307246,ATCC 53103 
1450,32307246,ATCC 53103 
1451,32304941,ATCC 19606 
1452,32304431,ATCC 29213 
1453,32304431,ATCC 29213 
1454,32303851,ATCC  
1455,32303059,ATCC 204304 
1456,32302716,ATCC 90028 
1457,32300563,ATCC 19114 
1458,32300563,ATCC 15313 
1459,32300563,ATCC 19111 
1460,32300563,ATCC 7644 
1461,32300363,ATCC 25923 
1462,32300363,ATCC 25922 
1463,32300363,ATCC 700603 
1464,32300363,ATCC 27853 
1465,32299661,ATCC 6633 
1466,32299019,ATCC 29213 
1467,32299019,ATCC 8739 
1468,32299019,ATCC 29213 
1469,32299019,ATCC 8739 
1470,32298749,ATCC 10239 
1471,32298749,ATCC 25923 
1472,32298749,ATCC 25922 
1473,32297570,ATCC 9027 
1474,32296988,ATCC 13032 
1475,32296988,ATCC 31831 
1476,32296988,ATCC 31831 
1477,32296988,ATCC 13032 
1478,32293041,ATCC 33509 
1479,32293041,ATCC 43307 
1480,32293041,ATCC 33509 
1481,32289415,ATCC 8739 
1482,32289415,ATCC 1402 
1483,32279817,ATCC 14028 
1484,32279770,ATCC 6538 
1485,32279770,ATCC 25922 
1486,32279229,ATCC and 
1487,32277994,ATCC strains 
1488,32277834,ATCC 204305 
1489,32276972,ATCC PTA 
1490,32276972,ATCC PTA 
1491,32276914,ATCC 9144 
1492,32276914,ATCC 10536 
1493,32274558,ATCC 3338 
1494,32274558,ATCC 3338 
1495,32274558,ATCC 3338 
1496,32273359,ATCC 274 
1497,32273359,ATCC 274 
1498,32272214,ATCC 33277 
1499,32271987,ATCC 33591 
1500,32269782,ATCC 25922 
1501,32269782,ATCC 25923 
1502,32267888,ATCC 35984 
1503,32267888,ATCC 43300 
1504,32267888,ATCC 25922 
1505,32267888,ATCC 53278 
1506,32267778,ATCC 43888 
1507,32267778,ATCC 19115 
1508,32267778,ATCC 6538 
1509,32266590,ATCC 9790 
1510,32259029,ATCC 33495 
1511,32259029,ATCC 25586 
1512,32259029,ATCC 6305 
1513,32255738,ATCC 19585 
1514,32255738,ATCC 19585 
1515,32255384,ATCC 17978 
1516,32255384,ATCC 17978 
1517,32255058,ATCC 25923 
1518,32255058,ATCC 43300 
1519,32253214,ATCC 29212 
1520,32253214,ATCC 35667 
1521,32252565,ATCC 43300 
1522,32250238,ATCC 14917 
1523,32248281,ATCC 25097 
1524,32246698,ATCC 90028 
1525,32246698,ATCC 22019 
1526,32246698,ATCC 90030 
1527,32246698,ATCC 90028 
1528,32246325,ATCC 7469 
1529,32246325,ATCC 7469 
1530,32245809,ATCC 39116 
1531,32245474,ATCC 90028 
1532,32245474,ATCC 90028 
1533,32245474,ATCC 2001 
1534,32245064,ATCC 33152 
1535,32245064,ATCC 11775 
1536,32245064,ATCC 25668 
1537,32243488,ATCC 393 
1538,32243488,ATCC 393 
1539,32243488,ATCC 393 
1540,32241855,ATCC 53789 
1541,32241855,ATCC 53789 
1542,32238571,ATCC 19606 
1543,32238571,ATCC 19606 
1544,32238571,ATCC 19606 
1545,32238571,ATCC 19606 
1546,32238320,ATCC 24433 
1547,32238320,ATCC 29213 
1548,32238320,ATCC 700699 
1549,32238100,ATCC 25923 
1550,32238100,ATCC 33883 
1551,32238100,ATCC 29212 
1552,32238100,ATCC 27853 
1553,32236137,ATCC 10987 
1554,32235590,ATCC 12228 
1555,32234352,ATCC 90028 
1556,32231653,ATCC 19377 
1557,32231643,ATCC 8739 
1558,32231643,ATCC 6633 
1559,32231643,ATCC 6538 
1560,32231643,ATCC 10231 
1561,32230766,ATCC 25923 
1562,32229491,ATCC BAA 
1563,32228806,ATCC 31180 
1564,32228806,ATCC 31180 
1565,32228806,ATCC 31180 
1566,32228806,ATCC 31180 
1567,32228805,ATCC 14917 
1568,32228772,ATCC 8293 
1569,32228772,ATCC 19254 
1570,32228591,ATCC 25795 
1571,32220521,ATCC 25922 
1572,32220164,ATCC 29213 
1573,32220164,ATCC 25922 
1574,32218779,ATCC 8486 
1575,32218779,ATCC 8486 
1576,32216259,ATCC 8688a 
1577,32213553,ATCC 29213 
1578,32213238,ATCC 25923 
1579,32213238,ATCC 27853 
1580,32205352,ATCC 33277 
1581,32202302,ATCC 29737 
1582,32201214,ATCC 25923 
1583,32198121,ATCC 20542 
1584,32198121,ATCC 20542 
1585,32198121,ATCC 20542 
1586,32198093,ATCC 19585 
1587,32198093,ATCC 19585 
1588,32196608,ATCC  
1589,32195651,ATCC 33173 
1590,32193803,ATCC 20509 
1591,32192119,ATCC 15697 
1592,32190117,ATCC 8456 
1593,32184829,ATCC 19659 
1594,32184829,ATCC 1076 
1595,32184829,ATCC 13182 
1596,32184829,ATCC 21293 
1597,32184354,ATCC 29133 
1598,32183502,ATCC 6633 
1599,32183502,ATCC 6535 
1600,32183502,ATCC 27853 
1601,32183502,ATCC 8739 
1602,32183502,ATCC 10231 
1603,32183502,ATCC 16404 
1604,32182836,ATCC 10536 
1605,32182836,ATCC 10536 
1606,32182836,ATCC 10536 
1607,32180763,ATCC 13076 
1608,32180763,ATCC 13076 
1609,32180669,ATCC 25175 
1610,32180669,ATCC 10566 
1611,32180669,ATCC 10231 
1612,32179972,ATCC 35879 
1613,32179972,ATCC 35879 
1614,32179972,ATCC 35879 
1615,32179972,ATCC 35879 
1616,32179626,ATCC 35704 
1617,32179260,ATCC 8014 
1618,32174525,ATCC 35512 
1619,32173773,ATCC 15442 
1620,32170874,ATCC 824 
1621,32169940,ATCC 4356 
1622,32169940,ATCC 4356 
1623,32169489,ATCC 13076 
1624,32169430,ATCC 19257 
1625,32169430,ATCC 53103 
1626,32166777,ATCC 25922 
1627,32166777,ATCC 27853 
1628,32166762,ATCC 101110 
1629,32166638,ATCC 25922 
1630,32163029,ATCC 33390 
1631,32163029,ATCC 33390 
1632,32162535,ATCC 12472 
1633,32161924,ATCC 14869 
1634,32161662,ATCC 25923 
1635,32161662,ATCC 29213 
1636,32160364,ATCC 39365 
1637,32155293,ATCC 10953 
1638,32155293,ATCC 10953 
1639,32154524,ATCC 53103 
1640,32152759,ATCC ZW658 
1641,32151720,ATCC 64712 
1642,32148829,ATCC 23716 
1643,32148002,ATCC 13032 
1644,32147268,ATCC 17556 
1645,32146493,ATCC 13032 
1646,32146493,ATCC 13032 
1647,32146452,ATCC 25922 
1648,32146452,ATCC 25286 
1649,32146452,ATCC 19411 
1650,32146452,ATCC 29213 
1651,32146051,ATCC 49617 
1652,32146051,ATCC 700904 
1653,32145470,ATCC 29521 
1654,32145470,ATCC 29521 
1655,32145470,ATCC 29521 
1656,32145470,ATCC 29521 
1657,32145470,ATCC 29521 
1658,32144691,ATCC 43200 
1659,32144691,ATCC 15521 
1660,32140903,ATCC 9689 
1661,32140445,ATCC 9046 
1662,32140378,ATCC 13032 
1663,32139731,ATCC 43300 
1664,32131607,ATCC 25922 
1665,32131540,ATCC 43300 
1666,32131464,ATCC 10231 
1667,32130285,ATCC 7644 
1668,32130285,ATCC 7644 
1669,32130285,ATCC 13932 
1670,32129986,ATCC 14583 
1671,32129986,ATCC 14583 
1672,32129986,ATCC 25877 
1673,32128281,ATCC 90028 
1674,32128281,ATCC 700603 
1675,32125450,ATCC 33663 
1676,32125450,ATCC 33663 
1677,32125450,ATCC 33663 
1678,32125450,ATCC 33663 
1679,32125450,ATCC 33663 
1680,32123984,ATCC 6538 
1681,32123422,ATCC 25922 
1682,32120894,ATCC 10031 
1683,32120894,ATCC 90028 
1684,32117127,ATCC 12394 
1685,32117127,ATCC 12394 
1686,32117127,ATCC 12394 
1687,32117127,ATCC 12394 
1688,32115355,ATCC 27853 
1689,32114169,ATCC 7469 
1690,32112657,ATCC 31555 
1691,32112657,ATCC 31555 
1692,32112364,ATCC 4083 
1693,32109569,ATCC 6538 
1694,32109569,ATCC 23308 
1695,32109569,ATCC 14028 
1696,32109569,ATCC 10231 
1697,32109569,ATCC 58938 
1698,32109569,ATCC 23308 
1699,32109569,ATCC 6538 
1700,32109569,ATCC 23308 
1701,32109569,ATCC 14028 
1702,32109569,ATCC 23308 
1703,32109569,ATCC 14028 
1704,32108579,ATCC reference 
1705,32107669,ATCC 35 
1706,32106485,ATCC 25922 
1707,32106485,ATCC 35218 
1708,32104693,ATCC 9027 
1709,32104525,ATCC 25922 
1710,32101782,ATCC 29213 
1711,32101782,ATCC 700699 
1712,32100705,ATCC 6303 
1713,32100703,ATCC 27340 
1714,32100703,ATCC 29236 
1715,32097827,ATCC 33090 
1716,32097827,ATCC 33090 
1717,32097827,ATCC 29212 
1718,32097827,ATCC 51558 
1719,32095985,ATCC 29213 
1720,32095985,ATCC 29212 
1721,32095046,ATCC 14028 
1722,32093383,ATCC 6538 
1723,32093383,ATCC 12228 
1724,32093383,ATCC 19615 
1725,32093383,ATCC 25992 
1726,32093383,ATCC 27853 
1727,32093252,ATCC 15707 
1728,32088319,ATCC 13124 
1729,32087073,ATCC 27853 
1730,32087073,ATCC 27853 
1731,32087073,ATCC 27853 
1732,32087073,ATCC 33591 
1733,32087073,ATCC 43300 
1734,32087073,ATCC 43300 
1735,32087073,ATCC 33591 
1736,32084416,ATCC 15834 
1737,32084416,ATCC 15834 
1738,32084416,ATCC 15834 
1739,32084416,ATCC 15834 
1740,32083262,ATCC 21198 
1741,32083262,ATCC 21198 
1742,32083262,ATCC 21198 
1743,32083262,ATCC 21198 
1744,32082593,ATCC 8486 
1745,32082144,ATCC 6919 
1746,32081807,ATCC 33592 
1747,32081807,ATCC 2106 
1748,32081464,ATCC 19606 
1749,32081464,ATCC 19606 
1750,32081464,ATCC 19606 
1751,32081464,ATCC 17978 
1752,32079040,ATCC 19606 
1753,32079040,ATCC 19606 
1754,32072274,ATCC 35 
1755,32070606,ATCC 9372 
1756,32068948,ATCC 29213 
1757,32068948,ATCC 8739 
1758,32068529,ATCC 25752 
1759,32068161,ATCC 209p 
1760,32068093,ATCC 43300 
1761,32068015,ATCC 10536 
1762,32067627,ATCC 14579 
1763,32066257,ATCC 25922 
1764,32063893,ATCC 9341 
1765,32062499,ATCC 824 
1766,32061812,ATCC 19609 
1767,32061812,ATCC 19609 
1768,32059725,ATCC strain 
1769,32059725,ATCC and 
1770,32059545,ATCC 31783 
1771,32054714,ATCC 25291 
1772,32053978,ATCC 11778 
1773,32050880,ATCC  
1774,32050878,ATCC 33152 
1775,32050878,ATCC 33155 
1776,32050878,ATCC 50373 
1777,32050876,ATCC 29212 
1778,32050503,ATCC  
1779,32050503,ATCC  
1780,32049284,ATCC 17978 
1781,32049277,ATCC 19606 
1782,32048742,ATCC 10145 
1783,32047250,ATCC 43890 
1784,32047250,ATCC 29004 
1785,32047250,ATCC 43971 
1786,32047250,ATCC 14579 
1787,32047250,ATCC 19115 
1788,32046788,ATCC 30236 
1789,32046654,ATCC 43037 
1790,32046654,ATCC 43037 
1791,32046654,ATCC 43037 
1792,32046644,ATCC 19606 
1793,32046644,ATCC 19606 
1794,32046644,ATCC 19606 
